S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,156348,BC_D,BOYS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,142571,BC_E,BOYS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,142571,OC,BOYS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,143854,OC_EWS,BOYS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,170135,SC,BOYS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,142571,ST,BOYS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,154520,BC_A,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,164868,BC_B,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,142571,BC_C,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,156348,BC_D,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,142571,BC_E,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,142571,OC,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,116207,OC_EWS,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,170135,SC,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,171202,ST,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,33056,BC_A,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,28318,BC_B,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,32659,BC_C,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,26824,BC_D,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,30979,BC_E,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,19672,OC,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,21442,OC_EWS,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,36695,SC,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,87899,ST,BOYS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,33056,BC_A,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,28318,BC_B,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,67431,BC_C,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,31604,BC_D,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,35098,BC_E,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,22307,OC,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,17054,OC_EWS,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,86495,SC,GIRLS,69700
412,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSE,87899,ST,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,38201,BC_A,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,40023,BC_B,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,85060,BC_C,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,34307,BC_D,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,20039,BC_E,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,20039,OC,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,19642,OC_EWS,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,47504,SC,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,134903,ST,BOYS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,38201,BC_A,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,40023,BC_B,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,85060,BC_C,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,34307,BC_D,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,20039,BC_E,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,20039,OC,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,18063,OC_EWS,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,81376,SC,GIRLS,69700
413,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CSM,134903,ST,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,55394,BC_A,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,53660,BC_B,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,52444,BC_C,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,52357,BC_D,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,63804,BC_E,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,35208,OC,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,35943,OC_EWS,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,82070,SC,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,134198,ST,BOYS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,57520,BC_A,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,56354,BC_B,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,52444,BC_C,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,52357,BC_D,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,63804,BC_E,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,35208,OC,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,42237,OC_EWS,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,88114,SC,GIRLS,69700
414,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ECE,134198,ST,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,127066,BC_A,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,150111,BC_B,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,116837,BC_C,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,100608,BC_D,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,108273,BC_E,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,88998,OC,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,105231,OC_EWS,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,171873,SC,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,90233,ST,BOYS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,127066,BC_A,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,150111,BC_B,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,116837,BC_C,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,100608,BC_D,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,135608,BC_E,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,88998,OC,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,110711,OC_EWS,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,171873,SC,GIRLS,69700
415,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,EEE,159501,ST,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,47748,BC_A,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,38009,BC_B,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,29193,BC_C,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,36772,BC_D,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,43067,BC_E,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,29193,OC,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,25552,OC_EWS,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,64551,SC,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,171628,ST,BOYS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,47748,BC_A,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,42709,BC_B,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,103843,BC_C,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,36772,BC_D,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,43067,BC_E,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,29193,OC,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,20739,OC_EWS,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,70471,SC,GIRLS,69700
416,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,INF,171628,ST,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,163359,BC_A,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,160098,BC_B,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,132931,BC_C,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,132931,BC_D,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,132931,BC_E,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,132931,OC,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,165839,OC_EWS,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,161074,SC,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,172919,ST,BOYS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,163359,BC_A,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,160098,BC_B,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,132931,BC_C,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,132931,BC_D,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,132931,BC_E,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,132931,OC,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,117544,OC_EWS,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,169198,SC,GIRLS,69700
417,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,MEC,172919,ST,GIRLS,69700
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,134647,BC_A,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,153999,BC_B,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,117808,BC_C,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,152072,BC_D,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,117808,BC_E,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,117808,OC,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,120221,OC_EWS,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,167563,SC,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,136918,ST,BOYS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,153125,BC_A,GIRLS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,153999,BC_B,GIRLS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,153125,BC_C,GIRLS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,153125,BC_D,GIRLS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,153125,BC_E,GIRLS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,153125,OC,GIRLS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,154151,OC_EWS,GIRLS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,167563,SC,GIRLS,35000
418,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AID,153125,ST,GIRLS,35000
419,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AIM,129797,BC_A,BOYS,35000
419,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AIM,129797,BC_B,BOYS,35000
419,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AIM,129797,BC_C,BOYS,35000
419,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AIM,148086,BC_D,BOYS,35000
419,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AIM,129797,BC_E,BOYS,35000
419,LIMT,"LINGAYAS INST OF MGMT AND
TECHNOLOGY",PVT,AU,KRISHNA,VIJAYAWADA,COED,JNTUK,2008,AIM,129797,OC,BOYS,35000
